,tweet,Date,polarity,subjectivity
0,"notched its first 5% slide since October 30, 2020 when it held moving average support at and traded to before a major correction. CPI was 1.2%. 10Y yields were 0.87%. Trump was President. Seems different this time.",2022-05-11,0.040625,0.458333333
1,Stunning math = 6% S&P Entire energy complex = 4% S&P,2022-05-11,0.066666667,0.675
2,How to trade Trendlines! Use this to improve your trading.,2022-05-11,0,0
3,"*APPLE SHARES EXTEND LOSSES, FALL TO LOWEST LEVEL SINCE OCT. 2021",2022-05-11,0,0
4,is down almost 5% today,2022-05-11,-0.155555556,0.288888889
5,One can argue that with the 5% drop in today the last hidey hole in tech is finally dropping. Selling the winners tends to happen at the end of a decline,2022-05-11,0,0.533333333
6,down 7% in an hour down in an hour on no news someone is being liquidated,2022-05-11,-0.155555556,0.288888889
7,"| -4,38%",2022-05-11,0,0
8,Saudi Aramco passes as world's most valuable company,2022-05-11,0.5,0.5
9,Apple breaking into its yearly Value Area on Weekly Chart on heavy put activity not a good look...,2022-05-11,-0.275,0.55
10,put sweep hitting the 7/15 contract 125 strike. Opening position. Unusual.,2022-05-11,0.2,1
11,Is Warren dumping now 148,2022-05-11,0,0
12,Saudi Aramco now has a larger market cap than Apple according to CompaniesMarketCap,2022-05-11,0,0.5
13,Apple is discontinuing the iPod more than 20 years after the device became the face of portable music and kickstarted its meteoric evolution into the world's biggest company,2022-05-11,0.5,0.5
14,"news: - / / - US gives to Ukraine - still down - Bostic: 2 50BPS - EV patent, axes iPod touch - x - loses FIFA - x - Schumer: banning Congress stock trading on schedule - Futures:",2022-05-11,-0.235185185,0.462962963
15,Market Recap: Cathie Wood lost how much? + Big hedge funds closing shorts + CPI Preview: Can the cooks save stocks? + Charts,2022-05-10,0,0.1
16,FREE VIDEO ~> MID-WEEK VIDEO 5/11:,2022-05-11,0.4,0.8
17,"The 7.5 year uptrend in the + + + + + index was pierced to the downside, breaking down from a 2-year topping pattern.",2022-05-11,-0.155555556,0.288888889
18,Market Analysis & Discussion for 05.11.22 Watch it,2022-05-11,0,0
19,and are the top holdings of the average Millennial and Gen Z investor,2022-05-11,0.175,0.45
20,Here's the intro of today's video from @MarketScholars Watch the full video for free here: Mentioned:,2022-05-11,0.375,0.675
21,Another S/R flip candidate.,2022-05-11,0,0
22,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-10,0,0
23,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
24,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-10,-0.080803571,0.507142857
25,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
26,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-04-30,0.013194444,0.482638889
27,How to identity Entry Confirmations!,2022-05-10,0,0
28,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
29,,2022-05-09,0,0
30,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
31,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-04-28,0,0
32,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
33,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
34,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-10,0.013194444,0.482638889
35,How to identity Entry Confirmations!,2022-05-10,0,0
36,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-04-30,0.285714286,0.535714286
37,,2022-05-10,0,0
38,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
39,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-09,0,0
40,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
41,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-04-28,0,0.1
42,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-09,0.013194444,0.482638889
43,How to identity Entry Confirmations!,2022-05-10,0,0
44,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-10,0.285714286,0.535714286
45,,2022-05-10,0,0
46,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-04-30,0,0
47,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
48,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
49,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-09,0,0.1
50,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-09,0.013194444,0.482638889
51,How to identity Entry Confirmations!,2022-04-28,0,0
52,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
53,,2022-05-10,0,0
54,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-10,0,0
55,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
56,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-04-30,-0.080803571,0.507142857
57,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
58,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-09,0.013194444,0.482638889
59,How to identity Entry Confirmations!,2022-05-09,0,0
60,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
61,,2022-04-28,0,0
62,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
63,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-05-10,0,0
64,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-10,-0.080803571,0.507142857
65,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
66,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-04-30,0.013194444,0.482638889
67,How to identity Entry Confirmations!,2022-05-10,0,0
68,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-05-09,0.285714286,0.535714286
69,,2022-05-09,0,0
70,En los últimos 6 meses: 20% abajo. 25% abajo. 25% abajo. 40% abajo. 44% abajo. 51% abajo.,2022-05-09,0,0
71,Market Recap: Retail investors lost EVERYTHING + The Demon of Minneapolis says the Fed will not rescue stocks + Charts + Japanese stocks,2022-04-28,0,0
72,Update: Cracking I also discussed these levels Friday with @cvpayne. These two stocks desperately need to fix themselves or they become a major headwind for the big indices given their large weightings.,2022-05-09,-0.080803571,0.507142857
73,"Por si usted no lo vió, estas son las cantidades que han perdido en “capitalización de mercado” las “Big Techs” en los últimos 3 días de sesión en Wallstreet:",2022-05-10,0,0.1
74,"Hard to say, but i like stocks down here... Really quite a rare opportunity.",2022-05-10,0.013194444,0.482638889
75,How to identity Entry Confirmations!,2022-05-10,0,0
76,UPDATED: Stocks right now vs their 52-week highs: • -16.9% • -36.7% • -42.3% • -51% • -69% • -71.7% • -74.5% • -74.6% • -75.3% • -77.3% • -82.5% • -80.7% • -87.3% • -89%,2022-04-30,0.285714286,0.535714286
77,,2022-05-10,0,0
78,"Good morning TRADERS Pls Re-Tweet todays we are already short here and it's going lower getting hit, bad guide, slower growth watch if we get going. looking at shorts near same deal at 195 90",2022-05-09,0.02,0.418333333
79,J.P. Morgan weekly macro-market by Mislav and co. Peak Fed hawkishness Peak CPI Derating nearly complete Bottoming in China credit impulse should be relevant for the risk-on trade Banks catch up w/bonds,2022-05-09,0.25,0.65
80,now below 155.. How it all started at 180,2022-05-09,0,0
81,,2022-04-28,0,0
82,"These two names make most of the market Both Hanging on a big support 150(154 friday lows)/270 Any more pressure or break of these levels will flush the market more, also same level for some relief bounce 400 and these important this week",2022-05-09,0.316666667,0.454166667
83,Price target revisions: 157 53 80 250 67 51 1900 16 81 55 130 64 0 0 5 82 231 138 2015 52 57 0 7.5 5,2022-05-10,0,0
84,Airpod revenue versus the revenue of top tech companies. Now you know!,2022-05-10,0.625,0.5
85,"Tech sector remains just above its average relative valuation going back 32 years, but it is nowhere close to the “overvaluation” that existed 1998 - 2004, when the sector’s P/E multiple peaked above 50 times. FANMAG is just below its 5-yr average P/E multiple.",2022-05-10,-0.0375,0.125
86,He is winning. Maybe Warren Buffett will learn from his mistake with Don’t wait until AFTER the S-ramp to buy into these generational companies. Don’t wait until the founder is gone because of concentration risk. Get in and hold for the long ride up.,2022-04-30,0.225,0.575
87,Stocksera Trending Tickers,2022-05-10,0,0
88,Apple should change the logo for their stocks app to reflect current market conditions,2022-05-09,0,0.4
89,Stocks to Buy & Hold Forever What would you add?,2022-05-09,0,0
90,"All I see is market bottom, market bottom, market bottom Folks We're in a bear market, there is no bottom, just bounces to sell",2022-05-09,0,0
91,Be right back... Haters will say that my rolex is fake,2022-04-28,-0.071428571,0.511904762
92,Earn a Dividend EVERY month with this 3 stock portfolio: Altria Group Apple Chevron,2022-05-09,0,0
93,This drawdown started in Nov 21’ but doesn’t feel like we are nearly bottoming yet… H/t: @bespokeinvest,2022-05-09,0.1,0.4
94,"Thread/ ‘Warren Buffett’s Investment’ In early 2016, Warren Buffett via began buying shares in Apple at ~$25 per share, adjusted for the stock split. shares are now worth which is a 6.3x return in 6 years or a ~36% annual return.",2022-05-09,0.2,0.2
95,Apple generated of Net Income per second in 2021,2022-05-09,0,0
96,"Atentos, fuertes retrocesos en el Nasdaq durante la jornada de hoy, el índice tecnológico pierde hasta -4.2% y así se muestran “Big Techs” -3.9% -7.1% -5.6% -5.8% -6.2% -4.7% -7.2%",2022-05-09,0,0.1
97,Market Recap: Decoding Jerome Powell + From soft landing to softish? + Why Powell will ultimately fail + How long will the rebound last? + Oil will crush the peak inflation crowd + Charts,2022-05-09,-0.1125,0.279166667
98,Elite Options 230C > 224 | : 230 | SL: 222 170C > 165 | : 170 | SL: 163 1000C > 945 | : 1000 | SL: 929 5/19 300C > 290 | : 300 | SL: 286.50,2022-05-09,0,0
99,Trade plan for Thursday strong breakout after FOMC. SPX can move to 4370 if it breaks above 4300. Calls can work above 4300 setting up for a move to 225 if it holds 200 through Friday. Let's see if it tests 208 next should move to 170 if tech can run again,2022-04-20,0.108333333,0.233333333
100,Talk about the ultimate undercut on Monday. Technically trend didn't break since the price did not close below the zone.,2022-05-08,0,0.55
101,Apple is back over,2022-05-08,0,0
102,"We’ve been watching/playing this all week in the @0xSocialClub I called out calls, calls and calls. All over 100%.",2022-05-08,0,0
103,Lacks insight when listening to dinosaurs of investing discuss technology These dinosaurs were wrong on & other leading TECH companies (Most Valuable in) Same: I don’t touch what I don’t understand. BUTOur,2022-05-08,-0.03125,0.475
104,"It's happening. You can now trade the price of and with leverage, fully on-chain! Be one of the first to try it: We can list most major US stocks, more coming soon... Read our full announcement here:",2022-05-08,0.3325,0.476666667
105,Good morning TRADERS Please share/Re-Tweet today's looking to break out again through so strong as any Dios look to be bought with some news with their plant looks ready to head to and bottomed?,2022-05-07,0.444444444,0.611111111
106,"Seen on WSB: ""Buffett bought million more so I bought 1 share today.""",2022-05-07,0.5,0.5
107,All six of the FANMAG stocks now below their 200-day moving averages. Hard to imagine the broad indexes mounting any kind of meaningful rally without some of these names working better than this!,2022-05-07,0.299166667,0.550833333
108,This support line on seems important,2022-05-07,0.4,1
109,Warren Buffett says Berkshire Hathaway added of shares in the first quarter,2022-05-07,0.25,0.333333333
110,*APPLE HIT WITH EU ANTITRUST COMPLAINT OVER IPHONE PAYMENTS,2022-05-07,-0.3,0.2
111,"Nasdaq down 15% on the month, this is the largest drop since —- 2008. GFC. I had been warning about this entire year.",2022-05-07,-0.077777778,0.456944444
112,Year-to-Date performance: 1. -40% 2. -28% 3. -12% 4. -68% 5. -21% 6. -16% 7. -27% You are witnessing a recession in real time and the first domino just fell. There are many dominos ahead of it. What is the Fed going to do now?,2022-05-05,0.316666667,0.377777778
113,"Apple generated a total of Billion in Revenue last quarter That breaks down to every day, every hour, every minute, every second",2022-05-05,-0.038888889,0.276388889
114,Warren Buffett pre iPhone.,2022-05-05,0,0
115,price target changes: - Lowered to at Goldman Sachs - Lowered to at JPMorgan - Lowered to at Piper Sandler - Raised to at Credit Suisse - Lowered to at Deutsche Bank - Lowered to at Morgan Stanley,2022-05-05,0,0
116,Earnings Recap Stock 1Yr up 23% 5Yr up 356% EPS up 8.6% Revenue 97.3B Service Revenue up 17% YOY Do you own or buy the products?,2022-05-05,0.6,1
117,Yesterday's rally following &,2022-05-04,0,0.1
118,*APPLE: COVID IS IMPACTING SOME CUSTOMER DEMAND IN CHINA *APPLE: Y-O-Y REVENUE IN JUNE QUARTER WILL BE IMPACTED BY COVID *APPLE: RUSSIA WITHDRAWAL WILL IMPACT GROWTH RATE IN JUNE QTR *COOK: DEFINITELY SEEING SOME LEVEL OF INFLATION,2022-05-04,0,0.5
119,Peaked margins and Rev growth. Means Peak multiple. 25x fw PE. Bear mkts are (generous) 17x PE on trough EPS. The most important stock in the universe has a problem. It is also THE stock that has held up the entire mkt.,2022-05-04,0.225,0.53125
120,APPLE DOWN AH puke,2022-05-03,-0.155555556,0.288888889
121,"is at after-hours lows after forecasting a negative impact of shutdowns in China. @RiskReversal and @TimSeymour both acknowledge that the company had an excellent quarter, but think it's likely that there is plenty of pain ahead for the stock.",2022-05-03,0.233333333,0.8
122,"*APPLE SHARES REVERSE GAINS, LAST DOWN 4% DESPITE Q2 EARNINGS BEAT -",2022-05-03,-0.077777778,0.177777778
123,Me talking on my IPhone while wearing my AirPod Pros Discussing how won’t beat Earnings,2022-05-02,0,0
124,reports another impressive quarter. Still waiting on the outlook. This looks to be better than results. There is light year gap between results.,2022-05-02,0.633333333,0.733333333
125,"results! It's a record for a March quarter at billion. All the charts, here:",2022-05-02,0,0
126,"EARNINGS: Apple Q2 EPS vs. Est.; Q2 Revs. vs. Est. • authorizes new billion share buyback, hikes dividend 5%. @stevekovach has the details.",2022-05-02,0.136363636,0.454545455
127,CEO says supply constraints will be significantly lower in Q2 versus Q1,2022-05-02,0.375,0.875
128,I'm wondering how far down will be tomorrow,2022-04-29,-0.027777778,0.644444444
129,"Apple revenues were up 9% over the prior year, a considerable slowdown from recent quarters but beating sales estimates for iPhones ($50.6 billion), Services ($19.8 billion), Macs ($10.4 billion), and iPads ($7.7 billion). Gross margin at 43.7% vs. 43.1% estimate.",2022-04-29,0.025,0.175
130,Apple Q2 Rev. Est. - Q2 EPS Est. - Q2 Service Rev. Est. - Q2 Products Rev. Est. - Q2 Mac Revenue Est. - Q2 iPhone Revenue Est. - Authorized Boost Of To Share Buyback,2022-04-29,0,0
131,Some stocks right now vs their 52-week high: • -8% • -29% • -29.8% • -44% • -63% • -63.6% • -67.7% • -69.6% • -71.8% • -75% • -76% • 79% • -81% • -87.9% • -90%,2022-04-29,0.222857143,0.537857143
132,*APPLE 2Q REV. EST. *APPLE BOARD AUTHORIZED BOOST OF TO EXISTING SHARE BUYBACK,2022-04-29,0,0
133,"MKT Call is live at 1pm with @GuyAdami, @RiskReversal & @LizYoungStrat: Rundown: -Tech earnings - & getting crushed -The dollar ripping -Liz's note on time horizons Sponsored by @FactSet @SoFi Powered by @OpenExchangeTV",2022-04-29,0.018181818,0.3
134,after the close,2022-04-29,0,0
135,"Follow up on IV crush. Don’t buy short dated, OTM or calls or puts please! Even buying May 6 will cut that IV in half if you do want to play them, hence helping avoid IV crush to an extent. Credit spreads or selling are the 2022 earnings option plays.",2022-04-28,-0.083333333,0.233333333
136,Apple should be announcing a dividend increase today,2022-04-28,0,0
137,"So has a P/E of ~113 and is at ~27 P/E. AAPL has great margins and many world-beating businesses that are growing nicely, while Tesla has been propped up by a series of sketchy fraudsters. Hwang is the beginning of the end. @SECGov is now playing “find the frauds.”",2022-04-28,0.633333333,0.75
138,"& earnings after the bell, so todays sessions doesn’t mean much. Together, they have a 10.8% weighting in the S&P 500.",2022-04-28,-0.05625,0.44375
139,A biotech stock that I am actually excited to see next earnings report on. Inmed (NASDAQ: book value and more cash on hand than current market cap. Currently at .75/share - analysis -,2022-04-28,0.175,0.41
140,"Happy Thursday! *Here Are My - Stocks Set For Higher Open - Nasdaq Futures Jump 2% - Soars 18% After Results - Earnings - Also Report - Q1 GDP, Jobless Claims *May The Trading Gods Be With You",2022-04-28,0.416666667,0.666666667
141,"if @ryancohen yolos 100% of his into i will put ,,,& into a blender and tweet a video of me drinking it gn",2022-04-28,0,0
142,"Of the big 6, here’s what happened so far with 1Q earnings: - beat - missed - beat - beat - ? - ? Thoughts on AMZN and AAPL results tomorrow @elonmusk?",2022-04-28,0.05,0.55
143,Year-to-Date Returns: 1. -48% 2. -14% 3. -19% 4. -68% 5. -22% These five stocks have erased trillion in market cap since January 1st. 70%+ of tech stocks are in bear market territory. How in the world is the Nasdaq not down 30%+?,2022-04-28,0.077777778,0.288888889
144,Key week for it seems.,2022-04-28,0,1
145,I guess it's up to to save the world.,2022-04-28,0,0
