,tweet,Date,polarity,subjectivity
146,"Everything in the wrong place with Elon, Jack, Twitter and Tesla... @rick and @RiskReversal discuss volatile markets, impact on private tech valuations, and F'MAGA earnings Sponsored by @current Supported by @MasterworksIO @taboola",2022-04-28,-0.166666667,0.558333333
147,"Apple, is expected to announce a share buyback program of as much as billion when it unveils its quarterly results, as per Bloomberg.",2022-04-28,0.05,0.3
148,"now is the new They have no debt almost, FCF improving giantly Products is v desirable For anyone comfortable with volatility that’s about to come in next few weeks, Tesla could offer good price points for long term, now 875",2022-04-28,0.140909091,0.479220779
149,WL 4/27/2022 above below above below above below above below above below Good luck!,2022-04-28,0.145833333,0.183333333
150,Here's the intro of today's video from @MarketScholars Watch the full video for free here: Mentioned:,2022-04-28,0.375,0.675
151,2022 Returns... +17% -6% -9% -13% -17% -18% -28% -28% -32% -34% -35% -35% -36% -37% -44% -45% -46% -47% -54% -65% -66% -67%,2022-04-28,0,0
152,Mon.: Tues.: Wed.: Thurs.: Fri.:,2022-04-28,0,0
153,JPMorgan Expects a 'Modest' Revenue Miss From Apple,2022-04-28,0.1,0.9
154,This week is PACKED,2022-04-28,0,0
155,MAJOR WEEK FOR EARNINGS HIGHLIGHTED THE ONES I AM WATCHING.,2022-04-28,0.0625,0.5
156,The pace of Q1 reporting is ramping up! There are 178 companies in the S&P 500 on the earnings calendar this coming week. Some of the major companies reporting are and just to name a few.,2022-04-28,-0.06875,0.3
157,"This week is going to be one of the most important weeks of 2022. 1. Almost all of big tech is reporting earnings 2. futures already down big 3. Momentum from last week’s decline has held 4. May Fed meeting approaching If finally breaks lower, it won’t be pretty.",2022-04-28,0.110493827,0.450617284
158,2 Foxconn factories suspending production,2022-04-28,0,0
159,Massive Earning Week Coming! JPA gives thoughts on position along with a brief overview of earnings • Hearts and retweets appreciate •,2022-04-28,0,0.666666667
160,MASSIVE earnings coming which will set the course for the market the next few weeks or months. If & can set the tone Tuesday with good quarters it can trigger a rally into & earnings on Thursday If 3/4 of them can deliver on earnings... to 469,2022-04-28,0.125,0.425
161,This Week's Most Notable *Mon: *Tues: *Wed: *Thurs: *Fri:,2022-04-27,0.5,0.5
162,"Some of the companies reporting this coming week include Alphabet (Google), Meta (Facebook), Amazon, Apple, Microsoft, Visa, Mastercard, General Motors, GE, Ford, Boeing, and Mcdonald's.",2022-04-27,0.05,0.5
163,Happy Sunday! *Here Are My - Earnings - Also Report - Results - U.S. Inflation Data - U.S. Q1 GDP *May The Trading Gods Be With You,2022-04-27,1,1
164,*STAKES ARE HIGH AS MEGA-CAP TECH COMPANIES HIGHLIGHT BIG EARNINGS WEEK -,2022-04-27,0.08,0.32
165,This next week has a ton of important companies sharing Q2 earnings results. Keep an eye out! Monday - Tuesday - Wednesday - Thursday - Friday -,2022-04-27,0.25,0.5
166,How the largest stocks have performed so far in 2022 Apple -8.9% Microsoft -18.5% Google -17.4% Amazon -13.4% Tesla -4.9% Berkshire +12.2% Nvidia -33.7% Facebook -45.3% Taiwan Semi -20.5% UnitedHealth +3.7% +6.1%,2022-04-27,0.1,1
167,for the week,2022-04-27,0,0
168,2022 Returns... +13% -5% -9% -13% -17% -18% -27% -28% -33% -34% -36% -36% -37% -39% -45% -45% -46% -49% -54% -64% -67% -68%,2022-04-27,0,0
169,Friday Option Volumes 1.554m (49% call/51% put) 1.267m (51% call/49% put) 920k (48% call/52% put) 675k (70% call/30% put) 644k (40% call/60% put) 586k (49% call/51% put) 540k (47% call/52% put) 517k (53% call/47% put),2022-04-27,0,0
170,140s 2500s and 160s and we bottom?,2022-04-25,0,0
171,"Next week will be big.. APPLE, MICROSOFT, TWITTER, FACEBOOK, AMAZON Earnings: April 26- April 27- April 28- , , April 29- ,",2022-04-25,0,0.05
172,"Good things take time. 42 years 1T market cap 1,000,000,000,000 Amazing things take (less) time 12 yrs 1T market cap Where will be in 42yrs?",2022-04-25,0.377777778,0.522222222
173,"Year-to-Date Performance of popular stocks: 1. -46% 2. -10% 3. -15% 4. -65% 5. -17% 6. -16% 7. -17% 8. -24% 9. -35% 10. -27% 11. -56% Stocks look like it's 2008, yet can't even a hold correction.",2022-04-25,0.6,0.9
174,"Patience is rewarded in investing. in these stocks, 5 years ago would be worth: - AMD ~$40,000 - Tesla ~$80,000 - Apple ~$25,000 - Google ~$15,000 - NVIDIA ~$45,000 - Amazon ~$20,000 - Microsoft ~$25,000",2022-04-25,0.3,0.1
175,"reiterated with Buy rating at Tier1, price target set at",2022-04-25,0,0
176,Gotta love how CNBC baits their news headlines with a picture of even though the article has nothing to do with Tesla and even talks about how Tesla is one of a few that have restarted production. Perhaps an picture would be more appropriate?,2022-04-25,0.325,0.425
177,"When it comes to investing, DIVERSIFICATION can be a major safety blanket Here are some key Dividend leaders across industries Healthcare Consumer Discretionary Semiconductors REITs Technology Which is your favorite?",2022-04-25,0.1875,0.833333333
178,& back must be hurtin' from carrying the whole stock market.,2022-04-25,0.1,0.2
179,"Big difference: never had great original content. product, tech, manufacturing expertise make TSLA EVs still far and away the best EVs on the market. Better analogy is iPhone, where BlackBerry, Nokia, Motorola, and Samsung never caught up.",2022-04-24,0.4625,0.566666667
180,Nos últimos 12 meses: caiu 30% caiu 50% caiu 8% subiu 13% subiu 25% subiu 42% Fonte: AJ,2022-04-24,0,0
181,"“Any day now, we can expect the chatter to get going over who will buy and for how much — and that will pose a fascinating question for the antitrust authorities. and would both be logical buyers, but should they be permitted ..?” @johnauthers",2022-04-24,0.383333333,0.433333333
182,Market Analysis & Discussion for 04.20.22 Watch it,2022-04-24,0,0
183,April 20th Watchlist Powered by @unusual_whales,2022-04-24,0,0
184,Price targets: 157 81 111 406 82 62 2450 25 115 78 172 83 51 0 5 81 231 138 2139 72,2022-04-24,0,0
185,"Apple, iPhone update adds 'pregnant man' emoji and other gender neutral cartoons.",2022-04-24,0.104166667,0.4375
186,"(FT) - British households have cancelled video subscriptions in record numbers as they curb non-essential spending to cope with the cost of living squeeze, reinforcing concerns that a pandemic-fuelled boom in streaming is over ⁦@FT⁩",2022-04-23,0,0
187,4/18 Watchlist 170c > 166.10 | 160p < 164.50 185c > 183.45 | 177.5p < 180.30 96c > 94.05 | 90p < 91.90 43c > 41.50 | 38p < 39.90 41.5c > 40.65 | 38p < 39.35,2022-04-23,0,0
188,Workers at the flagship store in New York City have taken steps toward unionization,2022-04-23,0.136363636,0.454545455
189,This seems like a dumb move by It’s not the same as not including chargers with iPhone purchases since most people have chargers from previous iPhones. Not true of first time EV purchasers.,2022-04-22,0.005555556,0.379166667
190,The EMA Cloud: The Next Generation Of Indicators?,2022-04-22,0,0
191,Different investment types have different goals You can have a MIXED plan as well and be VERY successful Dividends Blue Chip Growth REITs Which is your GO TO type?,2022-04-22,0.195,0.51
192,"With stimmy checks gone, rising food and gas prices, you will find cos like & are going to be the inverse charts to &",2022-04-22,0,0
193,You are given to build a Dividend Portfolio Here are your options per: per: per: How would you build your portfolio?,2022-04-22,0,0
194,*APPLE MACBOOK SHIPMENTS DELAYED AFTER LOCKDOWNS SLOW PRODUCTION,2022-04-22,-0.3,0.4
195,Top S&P 500 Dividend Stocks by Market Cap Apple Microsoft Nvdia UnitedHealth Group Johnson & Johnson JPMorgan Proctor & Gamble Visa Exxon Mobil Home Depot,2022-04-22,0.5,0.5
196,Fine... 694 's and 69 retweets and I'm hopping on live trading spaces tomorrow,2022-04-22,0.276515152,0.5
197,33% of China is shut down. has done nothing but go UP on this news. and are also super reliant on products from China. amazing Macro cannot impact Momentum.,2022-04-20,0.259259259,0.618518519
198,My guy @tonyhawk getting into his @LucidMotors he knows whats up!!,2022-04-20,0,0
199,"shipped an estimated 7 million Macs in Q1, an 8.6% increase year over year",2022-04-20,0,0
200,10 Dividend Growth Stocks 1 - Broadcom 2 - Home Depot 3 - Visa 4 - Mastercard 5 - Apple 6 - Starbucks 7 - Lowe's 8 - Tractor Supply Co 9 - AbbVie 10 - Bank of America,2022-04-20,0,0
201,"CPI rose 8.5% in March, showing is at its highest level since December 1981 and follows a 7.9% annual increase in February. and are all among the most active",2022-04-20,0.322222222,0.683333333
202,"Apple, could announce a new billion stock buyback plan and raise dividend by 5-10%, as per Citi.",2022-04-20,0.136363636,0.454545455
203,On this day in 1976 Apple's third co-founder Ronald Wayne left Apple and sold his 10% stake in the company for Today that 10% stake would be worth Billion,2022-04-20,0.1,0.033333333
204,The world is not happy w the @jackmallers announcement because everyone thought it would be What the world does not understand this accelerates the Merchant need to embrace or die! 3% is not sustainable.,2022-04-20,-0.5,1
205,Buy and Hold Dividend Stocks Deere Apple AbbVie Costco Coca-Cola Microsoft Realty Income Home Depot Bank of America Johnson & Johnson,2022-04-20,0,0
206,I expect a few notable dividend increases this month from: Johnson & Johnson - 60th year of dividend increases Procter & Gamble - 66th year of dividend increases Costco - 18th year of dividend increases Apple - 10th year of dividend increases,2022-04-18,0.15,0.3
207,Here’s a list of some dividend stocks that we use everyday Procter & Gamble Colgate-Palmolive Unilever Johnson & Johnson Apple Microsoft PepsiCo Kellogg Coca-Cola Kraft Heinz What else would you add to the list?,2022-04-18,-0.2,0.6
208,Coming up at 1pm on MKT Call @RiskReversal and @GuyAdami will discuss: -Growing calls for a recession -Big tech wreck -Bank earnings next week -Special guest: John Butters of FactSet Sponsored by @FactSet @OpenExc,2022-04-17,0.119047619,0.223809524
209,Just watched @TeamCavuto & @RoKhanna and extremely disappointed Congressman would hold up up as virtuous while demonizing Apple's Operating Margins 31% vs. XOM 11%. Stop the bogus war on Fossil Fuels - you are crushing the middle class and poor. Discussing on,2022-04-17,-0.1875,0.5625
210,Which basket would you want for the next 5 years and why Basket A Basket B Basket C,2022-04-17,0,0
211,Apple’s 7.1% weight in the S&P 500 today is the largest weighting we’ve seen for any individual company going back to 1980.,2022-04-17,0,0.2
212,The iPhone 4S released in 2011 at an average cost of £599. If someone purchased £599 of shares that year instead of the phone AND NEVER purchased another share again. That investment would be worth roughly £10k today. Instead that phone is in landfill somewhere,2022-04-16,0.016666667,0.3
213,When you buy of You are really buying: Make investing easy again!,2022-04-16,0.370833333,0.516666667
214,Basket approach: Cybersecurity - Data - E-Comm - Semis - Fintech - SaaS - Ads - Restaurants - Energy - Dominant Brands - Def -,2022-04-16,0,0
215,On this day in 1976 Apple was founded by Steve Jobs and Steve Wozniak,2022-04-16,0,0
216,Market Madness Day 5 is LIVE! Matchups today include: vs. vs vs. vs vs vs @SheSurvivesNFT vs All matchups will be decided via polls in this thread RT your favorite matchups to give them an edge!,2022-04-13,0.397727273,0.75
217,"Seen on WSB: ""Forest Gump would be worth over today if he held onto those shares""",2022-04-13,0.3,0.1
218,JP MORGAN REMOVES STOCK FROM ITS ANALYST FOCUS LIST,2022-04-13,0,0
219,"Apple is exploring new sources of memory chips, including its first Chinese producer of the critical component that goes into iPhones.",2022-04-13,0.096590909,0.396969697
220,DISCLAIMER: HIGH RISK Keep bets small. Lock in gains. 175C >175.73 | 175P <174.4 30C >30.04 | 28P <28.41 43C >42.97 | 40P <40.61 114C >112.56 | 108P <108.16 Good luck!,2022-04-13,0.261666667,0.513333333
221,Below you can see how many shares you need per company to EARN in annual dividend payments The lower yield stocks take a lot more upfront capital but they are also often growing their dividend FASTER,2022-04-13,0.5,0.5
222,"Seen on WSB: ""Forest Gump would be worth over today if he held onto those shares""",2022-04-12,0.3,0.1
223,JP MORGAN REMOVES STOCK FROM ITS ANALYST FOCUS LIST,2022-04-12,0,0
224,"Apple is exploring new sources of memory chips, including its first Chinese producer of the critical component that goes into iPhones.",2022-04-12,0.096590909,0.396969697
225,DISCLAIMER: HIGH RISK Keep bets small. Lock in gains. 175C >175.73 | 175P <174.4 30C >30.04 | 28P <28.41 43C >42.97 | 40P <40.61 114C >112.56 | 108P <108.16 Good luck!,2022-04-12,0.261666667,0.513333333
226,Below you can see how many shares you need per company to EARN in annual dividend payments The lower yield stocks take a lot more upfront capital but they are also often growing their dividend FASTER,2022-04-12,0.5,0.5
227,"Seen on WSB: ""Forest Gump would be worth over today if he held onto those shares""",2022-04-07,0.3,0.1
228,JP MORGAN REMOVES STOCK FROM ITS ANALYST FOCUS LIST,2022-04-07,0,0
229,"Apple is exploring new sources of memory chips, including its first Chinese producer of the critical component that goes into iPhones.",2022-04-07,0.096590909,0.396969697
230,DISCLAIMER: HIGH RISK Keep bets small. Lock in gains. 175C >175.73 | 175P <174.4 30C >30.04 | 28P <28.41 43C >42.97 | 40P <40.61 114C >112.56 | 108P <108.16 Good luck!,2022-04-06,0.261666667,0.513333333
231,Below you can see how many shares you need per company to EARN in annual dividend payments The lower yield stocks take a lot more upfront capital but they are also often growing their dividend FASTER,2022-04-06,0.5,0.5
232,Hackers pretending to be law enforcement reportedly accessed customer data from and,2022-04-05,0,0
233,BREAKING Apple & Facebook Gave User Data to Hackers,2022-04-05,0,0
234,working on project to bring financial services in-house - Bloomberg,2022-04-05,0,0
235,*APPLE WORKING ON PROJECT TO BRING FINANCIAL SERVICES IN-HOUSE,2022-04-05,0,0
236,reportedly planning to move financial services in house,2022-04-01,0,0
237,Intraday Option Volumes 1.008m (59% call/41% put) 589k (60% call/40% put) 514k (71% call/29% put) 479k (69% call/31% put) 417k (77% call/23% put) 395k (68% call/32% put) 367k (67% call/33% put) 302k (83% call/17% put),2022-04-01,0,0
238,"Last year, “Apple by itself shipped approximately 38.9m watches, about 2.5 times the entire Swiss watch exports.” - Morgan Stanley",2022-04-01,-0.133333333,0.430555556
239,Build your portfolio around High-Quality Dividend Stocks Here are 15 SOLID Dividend stocks J&J Lowe's Home Depot Broadcom Microsoft Coke BofA P&G Costco Target Realty Income AbbVie Altria Starbucks Apple,2022-04-01,0,0.1
240,I'm not eating until has a red candle.,2022-04-01,0,0
241,*APPLE HAS BEEN GREEN FOR 10 DAYS IN ROW FOR THE FIRST TIME SINCE 2010 INSANE MOVE,2022-04-01,-0.316666667,0.544444444
242,"Returns, Last 10 Years.. Bitcoin +1,000,000% Tesla +14,323% NVIDIA +8,006% Netflix +2,130% Amazon +1,580% AMD +1,388% Domino's 1,131% Microsoft +1,087% Apple +830% Google +762% S&P 500 +293% Gold +10%",2022-04-01,0,0.066666667
243,The Department of Justice is backing an antitrust bill that targets &,2022-04-01,0,0
244,Apple's 7.1% weight in the S&P 500 today is the largest weighting we've seen for any individual company going back to 1980.,2022-03-31,0,0.2
245,Most Traded Contracts 01 April Call 01 April Call 01 April Call April Call 01 April Call 01 April Call 01 April Call 01 April Put 01 April Call 01 April Call,2022-04-01,0.5,0.5
246,Apple stock has now been Green for the last 10 straight trading days for the first time since 2010,2022-04-01,0.0625,0.275
247,Dividend-Paying Companies You Use Everyday: - Phones - Coffee - Food - Drugs - Home - Drinks - Computer - Hygiene - Internet - Gas - Shopping - Groceries,2022-04-01,-0.2,0.6
248,"WEDBUSH: “.. being the first streamer to win Best Picture .. is a ‘drop the mic moment’ for Cupertino that should significantly bolster its subscriber base while attracting more A+ Hollywood talent .. a game changer ..” Reiterate Outperform, target",2022-04-01,0.246428571,0.544047619
249,"Apple Shares Down 1.8% Premarket After Report Says Co To Cut Iphone, Airpods Output",2022-03-31,-0.155555556,0.288888889
250,"*APPLE TO CUT IPHONE, AIRPODS OUTPUT AMID UKRAINE WAR UNCERTAINTY - NIKKEI",2022-04-01,0,0
251,- Shares in European semiconductor companies are seen down 2-3% pre-market on reports Apple plans to cut its iPhone and AirPods output,2022-04-01,-0.077777778,0.144444444
252,APPLE PLANS TO MAKE ABOUT 20% FEWER IPHONE SES NEXT QUARTER THAN ORIGINALLY PLANNED - NIKKEI,2022-04-01,0.1875,0.375
253,"These four ""liquid leaders"" are seeing some decent volume come in as they form the right side of their bases. It is difficult to imagine to Nasdaq charging higher without these four participating...",2022-04-01,0.050595238,0.675595238
254,"While Tesla and Amazon have moved back into overbought territory on this rally, none of the mega-caps have managed to push into positive territory on the year yet.",2022-03-31,0.113636364,0.272727273
255,"Yesterday I warned everyone of impending sell, and yield reversal Last week we bought china day before the rally Week before that, we shorted oil at the top All timestamped, all free, all I ask is like + retweet for more",2022-03-30,0.35,0.466666667
256,"A real world coffee can portfolio. Wertheim has owned and since their IPOs. Plus a 150x in There have also been duds like Overall, putting himself in a position to capture extreme asymmetry made Wertheim a billionaire.",2022-03-30,0.025,0.433333333
257,Some buy & hold forever dividend stocks Procter & Gamble Apple Waste Management Microsoft Johnson & Johnson AbbVie Coca-Cola 3M JPMorgan Chase Target Costco Home Depot What would else would you add to this list?,2022-03-30,-0.2,0
258,Right Now,2022-03-30,0.285714286,0.535714286
259,"What’s deal w/ It clear their issues pre-date COVID, back to 2017 So, not momentary glitch Further, they apparently willing to disregard health & wellbeing of their consumers & staff, while tauting a legacy of health Notice @SpeakerPelosiheavily in @Apple",2022-03-30,0.0875,0.408333333
260,just passed 1 million option contracts by noon! Almost 1/2 are 3/25 calls!!!! Stock now up on no real underlying volume 0.43% of avg or News! Who needs when you you can manipulate a 2 trillion underlying security with weekly derivatives!,2022-03-30,-0.15625,0.3
261,launches drivers license and state ID in Wallet with Arizona,2022-03-30,0,0
262,Apple is back over,2022-03-30,0,0
263,"Retweet, Like, Follow to participate to win… winner at 500 likes",2022-03-30,0,0
264,"I'm off today, but the companies I own via index funds/ETFs are working is selling more Model 3s is selling more iPhone 13s is selling more lattes is selling more groceries ""If you dont find a way to make money while you sleep, you'll work until you die""",2022-03-30,0.52,0.6
265,"Retornos en los últimos 10 años... Bitcoin +890,500% Tesla +12,717% Netflix +2,323% Amazon +1,643% Domino's 1,137% Microsoft +1,033% Apple +816% Google +770% S&P 500 +283% Gold +4% @charliebilello",2022-03-29,0,0
266,New to investing? Start by building a DIVERSIFIED portfolio Here is a way you could diversify your portfolio ETFs are the ultimate diversification Dividend Growth REITs Growth,2022-03-29,0.068181818,0.727272727
267,Here's how the largest stocks performed this past week Apple +6% Microsoft +7.3% Google +4.8% Amazon +10.8% Tesla +13.8% Berkshire +4.8% Nvidia +19.7% Meta +15.4% Taiwan Semi +5.2% UnitedHealth +4.8% +3.2%,2022-03-29,-0.25,0.25
268,"It's never too late to start - we started this IRA account in 2014, when I was 35 years old. I adjust holdings seldomly. This year, I'll be replacing With...? Holdings:",2022-03-28,-0.1,0.4
269,On this day in 2015 Apple was added to the Dow Jones replacing AT&T,2022-03-28,0,0
270,"Returns, Last 10 Years... Bitcoin +890,500% Tesla +12,717% NVIDIA +7,791% Netflix +2,323% Amazon +1,643% AMD +1,284% Domino's 1,137% Microsoft +1,033% Apple +816% Google +770% S&P 500 +283% Gold +4%",2022-03-28,0,0.066666667
271,"Quad Witching for Newcomers @TrendSpider Quad Witching occurs 4 times a year (3rd Friday of March, June, September and December) when the contracts on four different types of assets expire. Chart shows last 4 QW days",2022-03-28,0,0.222222222
272,Foxconn says restarted some operations at Shenzhen campuses.-Bloomberg Another good news for in China.,2022-03-28,0.7,0.6
273,If your time horizon is 10 years… : : : : : : : : : : What 10 stocks would you want? (Not advice). Comment,2022-03-28,0,0
274,10 BUY and HOLD STOCKS,2022-03-28,0,0